price	title	description	link	image_link	id	availability	mpn	product_type
489 UAH	Серебряное Кольцо с Фианитами Ruvas Fashion	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.75;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черный россыпь;                                                   Размер изделия:                 Длина по пальцу - 6мм, размах крыльев - 30мм, ширина ободка - 1,5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-ruvas-fashion-bk9511tsch-16.html	https://serebro.ua/images/48/productsserebryanoe-koltso-s-fianitami-ruvas-fashion-bk9511tsch-84043419965107_small6.jpg	2094316277	in stock	БК9511ЦЧ-16	Кольца
1673 UAH	Серебряное Кольцо с Фианитами Жар Птица	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  6.11;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый овал 7*5 мм; россыпь фианит;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-zhar-ptitsa-k1197tsb-16.html	https://serebro.ua/images/50/productsserebryanoe-koltso-s-fianitami-zhar-ptitsa-k1197tsb-14325622298341_small6.jpg	3913638395	in stock	К1197ЦБ-16	Кольца
492 UAH	Серебряное Кольцо с Изумрудом Нано БК9609НИ	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.62;                                                   Тип вставки:                 Нано камни;                                                   Нано кристалл:                 Изумруд нано;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Изумруд нано d-6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-izumrudom-nano-bk9609ni-bk9609ni-16.html	https://serebro.ua/images/10/productsserebryanoe-koltso-s-izumrudom-nano-bk9609ni-bk9609ni-61929054527796_small6.jpg	2471125093	in stock	БК9609НИ-16	Кольца
399 UAH	Серебряное Кольцо с Фианитами Ruvas Fashion	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.35;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый россыпь;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-ruvas-fashion-bk9513tsb-16.html	https://serebro.ua/images/42/productsserebryanoe-koltso-s-fianitami-ruvas-fashion-bk9513tsb-32148442277593_small6.jpg	729702250	in stock	БК9513ЦБ-16	Кольца
729 UAH	Серебряное Кольцо с Фианитами Ruvas Fashion	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.06;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый россыпь;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-ruvas-fashion-bk9516tsb-16.html	https://serebro.ua/images/2/productsserebryanoe-koltso-s-fianitami-ruvas-fashion-bk9516tsb-68075739937606_small6.jpg	3534812728	in stock	БК9516ЦБ-16	Кольца
729 UAH	Серебряное Кольцо с Фианитами Ruvas Fashion	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.06;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черный россыпь;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-ruvas-fashion-bk9516tsch-16.html	https://serebro.ua/images/12/productsserebryanoe-koltso-s-fianitami-ruvas-fashion-bk9516tsch-96185544494519_small6.jpg	4050693728	in stock	БК9516ЦЧ-16	Кольца
647 UAH	Серебряное Кольцо с Фианитами Ruvas Fashion	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.35;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый россыпь;                                                   Размер изделия:                 Длина по пальцу - 10мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-ruvas-fashion-bk9514tsb-16.html	https://serebro.ua/images/22/productsserebryanoe-koltso-s-fianitami-ruvas-fashion-bk9514tsb-59589462193119_small6.jpg	857169699	in stock	БК9514ЦБ-16	Кольца
684 UAH	Серебряное Кольцо с Изумрудом Нано ПДК50НИ	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.48;                                                   Тип вставки:                 Нано камни;                                                   Нано кристалл:                 Изумруд нано;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Изумруд нано овал 6*4 мм; фианит белый d1,0мм-68шт;                                                   Размер изделия:                 Высота над пальцем - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-izumrudom-nano-alpina-pdk50ni-16.html	https://serebro.ua/images/1/productsserebryanoe-koltso-s-izumrudom-nano-alpina-pdk50ni-45098129866851_small6.jpg	4074845699	in stock	ПДК50НИ-16	Кольца
389 UAH	Серебряное Кольцо с Фианитами Ruvas Fashion	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.8;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черный россыпь;                                                   Размер изделия:                 Длина по пальцу - 11мм, ширина ободка - 2мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-ruvas-fashion-bk9502tsch-165.html	https://serebro.ua/images/48/productsserebryanoe-koltso-s-fianitami-ruvas-fashion-bk9502tsch-48893016268457_small6.jpg	9778461	in stock	БК9502ЦЧ-16,5	Кольца
553 UAH	Серебряное Кольцо с Сапфиром Нано БК9601НС	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.18;                                                   Тип вставки:                 Нано камни;                                                   Нано кристалл:                 Сапфир нано;                                                   Цвет вставки:                 Синий;                                                   Характеристики вставки:                 Сапфир нано d-4 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-sapfirom-nano-bk9601ns-bk9601ns-165.html	https://serebro.ua/images/8/productsserebryanoe-koltso-s-sapfirom-nano-bk9601ns-bk9601ns-61804572792689_small6.jpg	3087811866	in stock	БК9601НС-16,5	Кольца
553 UAH	Серебряное Кольцо с Изумрудом Нано БК9601НИ	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.18;                                                   Тип вставки:                 Нано камни;                                                   Нано кристалл:                 Изумруд нано;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Изумруд нано d-4 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-izumrudom-nano-bk9601ni-bk9601ni-165.html	https://serebro.ua/images/19/productsserebryanoe-koltso-s-izumrudom-nano-bk9601ni-bk9601ni-51193150856067_small6.jpg	3000046629	in stock	БК9601НИ-16,5	Кольца
399 UAH	Серебряное Кольцо с Фианитами БК9602ЦБ	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.65;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый d-5;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-bk9602tsb-bk9602tsb-165.html	https://serebro.ua/images/30/productsserebryanoe-koltso-s-fianitami-bk9602tsb-bk9602tsb-13231245194773_small6.jpg	921941135	in stock	БК9602ЦБ-16,5	Кольца
497 UAH	Серебряное Кольцо с Фианитами Ruvas Fashion	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.92;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черный россыпь;                                                   Размер изделия:                 Длина по пальцу - 9мм, ширина ободка - 2мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-ruvas-fashion-bk9504tsch-17.html	https://serebro.ua/images/8/productsserebryanoe-koltso-s-fianitami-ruvas-fashion-bk9504tsch-86089442205403_small6.jpg	4072883789	in stock	БК9504ЦЧ-17	Кольца
1255 UAH	Серебряное Кольцо с Фианитами Ruvas Fashion	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  5.57;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый россыпь;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-ruvas-fashion-bk9401tsb-17.html	https://serebro.ua/images/32/productsserebryanoe-koltso-s-fianitami-ruvas-fashion-bk9401tsb-94611428266076_small6.jpg	3102166785	in stock	БК9401ЦБ-17	Кольца
1398 UAH	Кольцо Серебряное с Натуральным Топазом "Женева"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  4.12;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный 1 шт. d 10 мм; фианит белый 64 шт. d 1,25 мм;                                                   Размер изделия:                 Общий d кольца - 15 мм; высота над пальцем - 6 мм; ширина ободка от 1,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-zheneva-pdk15t.html	https://serebro.ua/images/38/productskoltso-serebryanoe-s-naturalnym-topazom-zheneva-pdk15t-68923714499380_small6.jpg	4180896699	in stock	ПДК15Т	Кольца
799 UAH	Кольцо Из Серебра с Натуральным Рубином "Парадиз"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.6;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Рубин;                                                   Цвет вставки:                 Рубиновый;                                                   Характеристики вставки:                 Рубин натуральный круг Ø2,5мм-1шт, фианит белый Ø1.5мм-2шт;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-rubinom-paradiz-k2121r.html	https://serebro.ua/images/31/productskoltso-iz-serebra-s-naturalnym-rubinom-paradiz-k2121r-42758065834641_small6.jpg	2288224507	in stock	К2121Р	Кольца
976 UAH	Серебряное Кольцо с Керамикой и Фианитами "Монреаль"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  6.02;                                                   Тип вставки:                 Керамика;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Черная керамика, фианит белый россыпь;                                                   Размер изделия:                 Ширина кольца - 6мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-keramikoy-i-fianitami-monreal-kch001-165.html	https://serebro.ua/images/31/productsserebryanoe-koltso-s-keramikoy-i-fianitami-monreal-kch001-42007452994584_small6.jpg	3182113784	in stock	КЧ001-16,5	Кольца
455 UAH	Кольцо Серебряное с Изумрудом Нано "Озеро"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.8;                                                   Тип вставки:                 Нано камни;                                                   Нано кристалл:                 Изумруд нано;                                                   Характеристики вставки:                 Изумруд нано овал 8*6 мм-1шт.; фианит белый 16 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 10 мм; высота над пальцем - 4 мм; ширина ободка от 8 мм до 2 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-izumrudom-nano-ozero-pdk125ni-165.html	https://serebro.ua/images/46/koltso-serebryanoe-s-izumrudom-nano-ozero-75293107910288_small6.jpg	2678706489	in stock	ПДК125НИ-16,5	Кольца
429 UAH	Серебряное Кольцо с Фианитом К1182ЦБ	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.75;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый груша 7*5мм - 2шт.;                                                   Размер изделия:                 Высота над пальцем - 3мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitom-k1182tsb-k1182tsb-175.html	https://serebro.ua/images/24/productsserebryanoe-koltso-s-fianitom-k1182tsb-k1182tsb-97803506669070_small6.jpg	2754473114	in stock	К1182ЦБ-17,5	Кольца
964 UAH	Серебряное Кольцо с Керамикой и Фианитами "Виченца"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  6.41;                                                   Тип вставки:                 Керамика;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Белая керамика, фианит белый россыпь;                                                   Размер изделия:                 Ширина каждой части - 3мм, общая ширина - 9мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-keramikoy-i-fianitami-neapol-kb007a-19.html	https://serebro.ua/images/15/productsserebryanoe-koltso-s-keramikoy-i-fianitami-neapol-kb007a-78064101189374_small6.jpg	2381110294	in stock	КБ007а-19	Кольца
359 UAH	Кольцо Серебряное с Фианитом "Лилия"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый овал 1 шт. 7*5 мм; фианит белый 1 шт. d 3 мм; 1 шт. d 2 мм; 14 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 10 мм; ширина ободка - от 3 мм до 1,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-liliya-pdk87-185.html	https://serebro.ua/images/32/koltso-serebryanoe-s-fianitom-liliya-81540489238169_small6.jpg	1519873599	in stock	ПДК87-18,5	Кольца
1372 UAH	Кольцо Серебряное с Натуральным Агатом "Женева"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.87;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный 1 шт. d 10 мм; фианит белый 64 шт. d 1,25 мм;                                                   Размер изделия:                 Общий d кольца - 15 мм; высота над пальцем - 6 мм; ширина ободка от 1,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-agatom-zheneva-pdk15ag.html	https://serebro.ua/images/25/productskoltso-serebryanoe-s-naturalnym-agatom-zheneva-pdk15ag-12014823986424_small6.jpg	2871033223	in stock	ПДК15АГ	Кольца
648 UAH	Кольцо Серебряное с Натуральным Топазом "Кира"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.15;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный круг 1 шт. d 5 мм; фианит белый 2 шт. d 2 мм; 46 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 9 мм; высота над пальцем - 5 мм; ширина ободка от 4,5 мм до 2,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-kira-pdk77t.html	https://serebro.ua/images/33/productskoltso-serebryanoe-s-naturalnym-topazom-kira-pdk77t-65834289292494_small6.jpg	3224717847	in stock	ПДК77Т	Кольца
734 UAH	Серебряное Кольцо с Натуральным Агатом "Сабина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.06;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный круг 1 шт. d 5 мм; фианит белый 50 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 8 мм; высота над пальцем - 5 мм; ширина ободка от 3,5 до 2 мм (сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-agatom-sabina-pdk73ag.html	https://serebro.ua/images/43/productsserebryanoe-koltso-s-naturalnym-agatom-sabina-pdk73ag-96199272159073_small6.jpg	2997429835	in stock	ПДК73АГ	Кольца
449 UAH	Кольцо Из Серебра с Синим Фианитом "Виноград"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.82;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Синий;                                                   Характеристики вставки:                 Фианит синего цвета овал 3 шт. 5*3 мм; фианит белый 13 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 9 мм; высота над пальцем - 3 мм; ширина ободка - 1,5 мм (по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-sinim-fianitom-vinograd-pdk90tss-15.html	https://serebro.ua/images/38/koltso-iz-serebra-s-sinim-fianitom-vinograd-25288908970024_small6.jpg	1779379620	in stock	ПДК90ЦС-15	Кольца
249 UAH	Серебряное Кольцо с Фианитом Шампань "Пенелопа"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.18;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань груша 1 шт. 6*4 мм; фианит белый 2 шт. d 1.5 мм;                                                   Размер изделия:                 Высота над пальцем - 3 мм; ширина ободка от 1 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitom-shampan-penelopa-sk1001tssh-15.html	https://serebro.ua/images/48/serebryanoe-koltso-s-fianitom-shampan-penelopa-91670898099740_small6.jpg	1063264389	in stock	СК1001ЦШ-15	Кольца
687 UAH	Кольцо Серебряное с Фианитом Перидот "Комета"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.2;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот груша 1 шт. 8*6 мм; фианит белый 52 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 14 мм; ширина ободка от 4 мм до 3 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-peridot-kometa-pdk83tsp-155.html	https://serebro.ua/images/22/koltso-serebryanoe-s-fianitom-peridot-kometa-30814968339270_small6.jpg	3469947267	in stock	ПДК83ЦП-15,5	Кольца
