id	title	description	link	image_link	availability	price	product_type
2294674249	Кровельный Саморез По Дереву Окрашенный 4.8х19 ( 8017 ) 350 Штук в Упаковке	Кровельный саморез по дереву окрашенный 4.8х19 ( 8017 ) 350 штук в упаковке	https://krepmarket.in.ua/p387653255-krovelnyj-samorez-derevu.html?sodship=y	https://images.ua.prom.st/517751384_w200_h200_krovelnyj-samorez-po.jpg	in stock	164.50 UAH	Саморезы и Шурупы > Саморез Кровельный По Дереву Окрашенный По Ral
2407098029	Кровельный Саморез По Дереву Окрашенный 4.8х19 ( 6005 ) 350 Штук в Упаковке	Кровельный саморез по дереву окрашенный 4.8х19 ( 6005 ) 350 штук в упаковке	https://krepmarket.in.ua/p387653273-krovelnyj-samorez-derevu.html?sodship=y	https://images.ua.prom.st/517749228_w200_h200_krovelnyj-samorez-po.jpg	in stock	164.50 UAH	Саморезы и Шурупы > Саморез Кровельный По Дереву Окрашенный По Ral
146439693	Кровельный Саморез По Дереву Окрашенный 4.8х19 ( 5005 ) 350 Штук в Упаковке	Кровельный саморез по дереву окрашенный 4.8х19 ( 5005 ) 350 штук в упаковке	https://krepmarket.in.ua/p387653292-krovelnyj-samorez-derevu.html?sodship=y	https://images.ua.prom.st/517748004_w200_h200_krovelnyj-samorez-po.jpg	in stock	164.50 UAH	Саморезы и Шурупы > Саморез Кровельный По Дереву Окрашенный По Ral
266222591	Кровельный Саморез По Дереву Окрашенный 4.8х35 ( 9006 ) 250 Штук в Упаковке	Кровельный саморез по дереву окрашенный 4.8х35 ( 9006 ) 250 штук в упаковке	https://krepmarket.in.ua/p490465131-krovelnyj-samorez-derevu.html?sodship=y	https://images.ua.prom.st/693961308_w200_h200_krovelnyj-samorez-po.jpg	in stock	155 UAH	Саморезы и Шурупы > Саморез Кровельный По Дереву Окрашенный По Ral
3594182581	Кровельный Саморез По Дереву Окрашенный 4.8х35 ( 9003 ) 250 Штук в Упаковке	Кровельный саморез по дереву окрашенный 4.8х35 ( 9003 ) 250 штук в упаковке	https://krepmarket.in.ua/p490465350-krovelnyj-samorez-derevu.html?sodship=y	https://images.ua.prom.st/693962409_w200_h200_krovelnyj-samorez-po.jpg	in stock	155 UAH	Саморезы и Шурупы > Саморез Кровельный По Дереву Окрашенный По Ral
1424377053	Кровельный Саморез По Дереву Окрашенный 4.8х19 ( 3005 ) 350 Штук в Упаковке	Кровельный саморез по дереву окрашенный 4.8х19 ( 3005 ) 350 штук в упаковке	https://krepmarket.in.ua/p387653184-krovelnyj-samorez-derevu.html?sodship=y	https://images.ua.prom.st/517746293_w200_h200_krovelnyj-samorez-po.jpg	in stock	164.50 UAH	Саморезы и Шурупы > Саморез Кровельный По Дереву Окрашенный По Ral
1348804717	Саморез Для Профиля "блоха" 3.5х9.5 с Буром  (1000 Штук в Упаковке)	Саморез для профиля "блоха"	https://krepmarket.in.ua/p310515352-samorez-dlya-profilya.html?sodship=y	https://images.ua.prom.st/631199902_w200_h200_samorez-dlya-profilya.jpg	in stock	104 UAH	Саморезы и Шурупы > Саморез Для Профиля "блоха"
3331891712	Саморез Для Профиля "блоха" 3.5х9.5 с Буром Черный	Саморез для профиля "блоха"	https://krepmarket.in.ua/p310515354-samorez-dlya-profilya.html?sodship=y	https://images.ua.prom.st/631201556_w200_h200_samorez-dlya-profilya.jpg	in stock	95 UAH	Саморезы и Шурупы > Саморез Для Профиля "блоха"
3616605408	Саморез Для Профиля "блоха" 3.5х9.5 Острый  (1000 Штук в Упаковке)	Саморез для профиля "блоха" 3.5х9.5 острый  (1000 штук в упаковке)	https://krepmarket.in.ua/p310515358-samorez-dlya-profilya.html?sodship=y	https://images.ua.prom.st/631209690_w200_h200_samorez-dlya-profilya.jpg	in stock	107.52 UAH	Саморезы и Шурупы > Саморез Для Профиля "блоха"
1179869334	Саморез Для Профиля "блоха" 3.8х11 с Буром (1000 Штук в Упаковке)	Саморез для профиля "блоха" 3.8х11 с буром (1000 штук в упаковке)	https://krepmarket.in.ua/p310515355-samorez-dlya-profilya.html?sodship=y	https://images.ua.prom.st/631212598_w200_h200_samorez-dlya-profilya.jpg	in stock	140 UAH	Саморезы и Шурупы > Саморез Для Профиля "блоха"
3233337394	Саморез Для Профиля "блоха" 3.8х11 с Буром Черный (1000 Штук в Упаковке)	Саморез для профиля "блоха" 3.8х11 с буром черный (1000 штук в упаковке)	https://krepmarket.in.ua/p310515356-samorez-dlya-profilya.html?sodship=y	https://images.ua.prom.st/631211750_w200_h200_samorez-dlya-profilya.jpg	in stock	156.80 UAH	Саморезы и Шурупы > Саморез Для Профиля "блоха"
898176681	Саморез Для Профиля "блоха" 3.5х9.5 Острый Черный (1000 Штук в Упаковке)	Саморез для профиля "блоха" 3.5х9.5 острый черный (1000 штук в упаковке)	https://krepmarket.in.ua/p310515357-samorez-dlya-profilya.html?sodship=y	https://images.ua.prom.st/631203097_w200_h200_samorez-dlya-profilya.jpg	in stock	107.52 UAH	Саморезы и Шурупы > Саморез Для Профиля "блоха"
1821201761	Шуруп-конфирмат 6,3х50 (200 Штук в Упаковке)	Шуруп-конфирмат 6,3х50 (250 штук в упаковке)	https://krepmarket.in.ua/p490474296-shurup-konfirmat-63h50.html?sodship=y	https://images.ua.prom.st/693979844_w200_h200_shurup-konfirmat-63h50-200.jpg	in stock	72 UAH	Саморезы и Шурупы > Шуруп-конфирмат
349069962	Шуруп-конфирмат 6,3х70 (100 Штук в Упаковке)	Шуруп-конфирмат 6,3х70 (100 штук в упаковке)	https://krepmarket.in.ua/p490477206-shurup-konfirmat-63h70.html?sodship=y	https://images.ua.prom.st/693980091_w200_h200_shurup-konfirmat-63h70-100.jpg	in stock	80 UAH	Саморезы и Шурупы > Шуруп-конфирмат
3431999379	Тиски Слесарные Поворотные Intertool Ht-0051	Тиски слесарные поворотные 100 мм intertool ht-0051 — незаменимый инструмент в гараже, мастерской или на производстве. Ручная обработка детали иногда просто невозможна, если ее не закрепить «намертво».  Сами тиски изготовлены из качественного чугуна. Губки — из стали. Их вес составляет 7 кг. Максимальный зазор между губками — 85 мм, а максимальное усилие с которым можно удерживать объект — 19612 н.	https://krepmarket.in.ua/p627839532-tiski-slesarnye-povorotnye.html?sodship=y	https://images.ua.prom.st/1003949964_w200_h200_tiski-slesarnye-povorotnye.jpg	in stock	809 UAH	Шланги > Шланги Пищевые > Увеличенная Толщина Стенки
3258549563	Тиски Слесарные Поворотные Intertool Ht-0052	Тиски слесарные поворотные 125 мм intertool ht-0052 — незаменимый инструмент в гараже, мастерской или на производстве. Ручная обработка детали иногда просто невозможна, если ее не закрепить «намертво».  Сами тиски изготовлены из качественного чугуна. Губки — из стали марки 45. Максимальный зазор между губками — 115 мм, а максимальное усилие, с которым можно удерживать объект — 24515 н.	https://krepmarket.in.ua/p627839533-tiski-slesarnye-povorotnye.html?sodship=y	https://images.ua.prom.st/1003949965_w200_h200_tiski-slesarnye-povorotnye.jpg	in stock	1079 UAH	Шланги > Шланги Пищевые > Увеличенная Толщина Стенки
1912945672	Тиски Слесарные Поворотные Intertool Ht-0053	Тиски слесарные поворотные 150 мм intertool ht-0053 — незаменимый инструмент в гараже, мастерской или на производстве. Ручная обработка детали иногда просто невозможна, если ее не закрепить «намертво».  Сами тиски изготовлены из качественного чугуна. Губки — из стали марки 45. Максимальный зазор между губками — 170 мм.	https://krepmarket.in.ua/p627839534-tiski-slesarnye-povorotnye.html?sodship=y	https://images.ua.prom.st/1003949966_w200_h200_tiski-slesarnye-povorotnye.jpg	in stock	1559 UAH	Шланги > Шланги Пищевые > Увеличенная Толщина Стенки
1647767773	Тиски Слесарные Поворотные Intertool Ht-0054	Тиски слесарные поворотные 60 мм intertool ht-0054 – незаменимый инструмент в гараже, мастерской или на производстве. Также тиски не помешают и дома. Станут просто незаменимым инструментом для ручной деликатной обработки небольших деталей.  Тиски изготовлены из качественного чугуна.	https://krepmarket.in.ua/p627839535-tiski-slesarnye-povorotnye.html?sodship=y	https://images.ua.prom.st/1003949967_w200_h200_tiski-slesarnye-povorotnye.jpg	in stock	265 UAH	Шланги > Шланги Пищевые > Увеличенная Толщина Стенки
798708270	Тиски Мини Intertool Ht-0055	Тиски мини 40 мм intertool ht-0055 — незаменимый инструмент в гараже, мастерской или на производстве. Также мини-тиски не помешают и дома. Станут просто незаменимым инструментом для ручной деликатной обработки небольших деталей.  Тиски изготовлены из качественного чугуна.	https://krepmarket.in.ua/p627839536-tiski-mini-intertool.html?sodship=y	https://images.ua.prom.st/1003949963_w200_h200_tiski-mini-intertool.jpg	in stock	95 UAH	Шланги > Шланги Пищевые > Увеличенная Толщина Стенки
3745424247	Тиски Мини Intertool Ht-0056	Тиски мини 50 мм intertool ht-0056 — незаменимый инструмент в гараже, мастерской или на производстве. Также мини-тиски не помешают и дома. Станут просто незаменимым инструментом для ручной деликатной обработки небольших деталей.  Тиски изготовлены из качественного чугуна.	https://krepmarket.in.ua/p627839537-tiski-mini-intertool.html?sodship=y	https://images.ua.prom.st/1003950042_w200_h200_tiski-mini-intertool.jpg	in stock	115 UAH	Шланги > Шланги Пищевые > Увеличенная Толщина Стенки
3354426495	Тиски Мини Intertool Ht-0057	Тиски мини 60 мм intertool ht-0057 — незаменимый инструмент в гараже, мастерской или на производстве. Также мини-тиски не помешают и дома. Станут просто незаменимым инструментом для ручной деликатной обработки небольших деталей.  Тиски изготовлены из качественного чугуна.	https://krepmarket.in.ua/p627839538-tiski-mini-intertool.html?sodship=y	https://images.ua.prom.st/1003950043_w200_h200_tiski-mini-intertool.jpg	in stock	129 UAH	Шланги > Шланги Пищевые > Увеличенная Толщина Стенки
1964119643	Тиски Мини Intertool Ht-0058	Тиски мини 75 мм intertool ht-0058 — незаменимый инструмент в гараже, мастерской или на производстве. Также мини-тиски не помешают и дома. Станут просто незаменимым инструментом для ручной деликатной обработки небольших деталей.  Тиски изготовлены из качественного чугуна.	https://krepmarket.in.ua/p627839539-tiski-mini-intertool.html?sodship=y	https://images.ua.prom.st/1003950044_w200_h200_tiski-mini-intertool.jpg	in stock	145 UAH	Шланги > Шланги Пищевые > Увеличенная Толщина Стенки
180893014	Тиски Слесарные Трубные 10-85 Мм Intertool Ht-0059	Тиски трубные слесарные intertool ht-0059 предназначены для слесарных работ с трубами, прутами арматуры и т.Д. Чаще всего применяются при выполнении сантехнических работ, ремонте и монтаже трубопроводов.	https://krepmarket.in.ua/p627839540-tiski-slesarnye-trubnye.html?sodship=y	https://images.ua.prom.st/1003950045_w200_h200_tiski-slesarnye-trubnye.jpg	in stock	499 UAH	Шланги > Шланги Пищевые > Увеличенная Толщина Стенки
1130809501	Перфоратор 1250вт, 3 Режима, 0-800 Об/мин, 0-3900 Уд/мин, 4 Дж, Регулировка Оборотов Intertool Wt-0161	Хороший перфоратор – незаменимая вещь во время строительства, ремонта, пригодится также в домашнем использовании. Эта модель перфоратора с системой крепления буров sds-plus имеет вертикальное расположение двигателя и обеспечивает высоко разрушительные работы, а также выдерживает значительные нагрузки. Редуктор и ударный механизм перфоратора размещен в алюминиевом корпусе, это улучшает охлаждение, повышает прочность и увеличивает срок службы инструмента. Работа оператора становится во множество раз удобнее, благодаря системе виброгашения, которая реализована в ручке перфоратора. Мощный электродвигатель 1250 вт позволяет работать с твердыми материалами, такими как: бетон, кирпич, камень. Частота ударов – 3900 уд/мин, максимальная энергия  4 дж, с легкостью разрушает кирпичную кладку, откалывает штукатурку, штробит стены, потолок, пол и пр.	https://krepmarket.in.ua/p871052835-perforator-1250vt-rezhima.html?sodship=y	https://images.ua.prom.st/1541630096_w200_h200_perforator-1250vt-3.jpg	in stock	2299 UAH	Шланги > Шланги Поливочные
3081969928	Перфоратор 1500вт, 3 Режима, 0-850 Об/мин, 0-4500 Уд/мин, 6 Дж, Регулировка Оборотов Intertool Wt-0163	Хороший перфоратор – незаменимая вещь во время строительства, ремонта, пригодиться также в домашнем использовании. Эта модель перфоратора с системой крепления буров sds-plus имеет вертикальное расположение двигателя и обеспечивает высоко разрушительные работы, а также выдерживает значительные нагрузки. Редуктор и ударный механизм перфоратора размещен в алюминиевом корпусе, это улучшает охлаждение, повышает прочность и увеличивает срок службы инструмента. Также в ручке реализована система виброгашения, которая облегчает работу оператора во множество раз! Мощный электродвигатель 1500 вт позволяет работать с твердыми материалами, такими как: бетон, кирпич, камень. Частота ударов – 4500 уд/мин, максимальная энергия 6 дж, с легкостью разрушает кирпичную кладку, откалывает штукатурку, штробит стены, потолок, пол и пр.	https://krepmarket.in.ua/p871052836-perforator-1500vt-rezhima.html?sodship=y	https://images.ua.prom.st/1541630097_w200_h200_perforator-1500vt-3.jpg	in stock	2649 UAH	Шланги > Шланги Поливочные
2335707528	Комплект: Шнур Отбивочный, Корректор 115г.	Комплект: шнур отбивочный, корректор 115г.	https://krepmarket.in.ua/p627841132-komplekt-shnur-otbivochnyj.html?sodship=y	https://images.ua.prom.st/1003980774_w200_h200_komplekt-shnur-otbivochnyj.jpg	in stock	49 UAH	Шланги > Шланги Поливочные > Растягивающиеся (x-hose)
412514808	Шнур Отбивочный 30м с Корректором Intertool Mt-2506	Шнур отбивочный 30м с корректором intertool mt-2506	https://krepmarket.in.ua/p627841133-shnur-otbivochnyj-30m.html?sodship=y	https://images.ua.prom.st/1003980775_w200_h200_shnur-otbivochnyj-30m.jpg	in stock	83 UAH	Шланги > Шланги Поливочные > Растягивающиеся (x-hose)
837721698	Шнур Отбивочный 15м Intertool Mt-2507	Шнур отбивочный 15м intertool mt-2507	https://krepmarket.in.ua/p627841134-shnur-otbivochnyj-15m.html?sodship=y	https://images.ua.prom.st/1003980776_w200_h200_shnur-otbivochnyj-15m.jpg	in stock	47 UAH	Шланги > Шланги Поливочные > Растягивающиеся (x-hose)
4110312015	Шнур Отбивочный 30м Intertool Mt-2508	Шнур отбивочный 30м intertool mt-2508	https://krepmarket.in.ua/p627841135-shnur-otbivochnyj-30m.html?sodship=y	https://images.ua.prom.st/1003980777_w200_h200_shnur-otbivochnyj-30m.jpg	in stock	58 UAH	Шланги > Шланги Поливочные > Растягивающиеся (x-hose)
3720178186	Уровень Лазерный 180 Град, 2 Лазерные Головки Intertool Mt-3051	Лазерный уровень – незаменимая вещь на стройке или во время ремонта. Это современная альтернатива отвесам, отбивочным шнурам, водяным уровням и уровням с глазками.	https://krepmarket.in.ua/p627837832-uroven-lazernyj-180.html?sodship=y	https://images.ua.prom.st/1003914240_w200_h200_uroven-lazernyj-180.jpg	in stock	1799 UAH	Шланги > Шланги Поливочные > Производство Польша
855589532	Стойка Под Угловую Шлифмашину Intertool St-0002	Стойка – удобный аксессуар для мастерской, гаража или дачи. Позволяет быстро зафиксировать болгарку в нужном положении и освободить руки оператора при выполнении однотипных серийных работ, используя конструкцию как станок. Применяется для болгарок с диаметром дисков 115 и 125 мм.	https://krepmarket.in.ua/p627843300-stojka-pod-uglovuyu.html?sodship=y	https://images.ua.prom.st/1004011724_w200_h200_stojka-pod-uglovuyu.jpg	in stock	575 UAH	Шланги > Шланги Поливочные > Производство Турция
878150307	Отвес 100г с Капроновой Нитью Intertool Mt-0001	Отвес 100г с капроновой нитью intertool mt-0001	https://krepmarket.in.ua/p627841031-otves-100g-kapronovoj.html?sodship=y	https://images.ua.prom.st/1003977837_w200_h200_otves-100g-s.jpg	in stock	20 UAH	Шланги > Шланги Поливочные > Производство Италия
2781604080	Стойка Под Угловую Шлифмашину Intertool St-0003	Стойка – удобный аксессуар для мастерской, гаража или дачи. Позволяет быстро зафиксировать болгарку в нужном положении и освободить руки оператора при выполнении однотипных серийных работ, используя конструкцию как станок. Применяется для болгарок с диаметром дисков 180 и 230 мм.	https://krepmarket.in.ua/p627843301-stojka-pod-uglovuyu.html?sodship=y	https://images.ua.prom.st/1004011728_w200_h200_stojka-pod-uglovuyu.jpg	in stock	769 UAH	Шланги > Шланги Поливочные > Производство Турция
1178314534	Отвес 300г с Капроновой Нитью Intertool Mt-0002	Отвес 300г с капроновой нитью intertool mt-0002	https://krepmarket.in.ua/p627841032-otves-300g-kapronovoj.html?sodship=y	https://images.ua.prom.st/1003977901_w200_h200_otves-300g-s.jpg	in stock	37 UAH	Шланги > Шланги Поливочные > Производство Италия
1570670700	Уровень Лазерный Intertool Mt-3009	Лазерный уровень intertool мт-3009 предназначен для проведения измерительных работ и построения плоскостей как в помещении так и на улице. Две яркие линии, пересекающиеся под прямым углом расположенные на маятнике отметят идельно ровную плоскость на поверхности. Нивелир оснащен лазерными излучателями класса а1 с дальностью свечения до 10 м. Маятник, на котором расположены лазерные головки обладает временем самовыравнивания всего 15 секунд. Точность лазера составляет ± 1 мм / 10 м, диапазон самонивелирования ± 4 град.	https://krepmarket.in.ua/p627841140-uroven-lazernyj-intertool.html?sodship=y	https://images.ua.prom.st/1003980824_w200_h200_uroven-lazernyj-intertool.jpg	in stock	1399 UAH	Шланги > Шланги Поливочные > Производство Польша
2959051007	Уровень Лазерный Самовыравнивающийся Prof.	Мт – 3011 – это самовыравнивающийся лазерный уровень профессионального класса, укомплектован 5 лазерными головками. Используется с целью построения видимых лазерных лучей при измерительных работах. С помощью этого уровня можно совершать и внутренние и наружные работы. Оснащен звуковым сигналом, который оповещает об отклонении от уровня. Инструмент можно устанавливать на ровную поверхность без применения треноги благодаря наличию опорной платформы. Нивелир также оснащен функцией проекции отвесного лазерного луча на пол, присутствует магнитное уравновешивание. Точность лазера достаточно велика, она составляет 1 мм / 5 м, угол диапазона лазера – 110 градусов. Лазерный уровень переносится в специальном нейлоновом чехле вместе с очками, улучшающими видимость лазерного луча.	https://krepmarket.in.ua/p627841142-uroven-lazernyj-samovyravnivayuschijsya.html?sodship=y	https://images.ua.prom.st/1541557827_w200_h200_uroven-lazernyj-samovyravnivayuschijsya.jpg	in stock	2399 UAH	Шланги > Шланги Поливочные > Производство Польша
4274567994	Шланг Поливочный Evci Plastik Радуга (salute) Желтая Диаметр 3/4 Дюйма, Длина 20 м (sn 3/4 20)	Особенности шланг для полива evci plastik радуга желтая (sn 3/4 20) диаметром 19 мм (3/4") длиной 20 метров изготавливается из порошкового поливинилхлорида высокого качества благодаря чему он устойчив к воздействию воды, прямых солнечных лучей и водорастворимых органических и неорганических удобрений. Плотный наружный слой из пвх надежно защищает шланг от механических повреждений и износа. Промежуточный слой шланга представляет собой крестообразную оплетку из прочной синтетической нити, которая делает его устойчивым к разрывам под действием давления до 6 атмосфер. Внутренний слой с гладкой стенкой не препятствует потоку воды внутри шланга и не содержит в своем составе вредных для здоровья примесей. Данные шланги используются для работ связанных с поливом садов, огородов, теплиц и приусадебных участков. Оптимально подходят для подачи воды на строительных площадках, для мытья авто/мототехники, садового инструмента, для уборки придомовой зоны. Уникальные черты серии радуга желтая трехслойные армированные садовые шланги для полива серии радуга желтая производства завода evci plastik турция отлично зарекомендовали себя у украинских садоводов и фермеров своей невысокой ценой, надежностью и практичностью использования. Крестообразное армирование делает данные шланги прочными, не подверженными перегибам во время полива, позволяет сохранять форму и эластичность даже при высоких давлениях и постоянных механических нагрузках. Дополнительным их преимуществом является возможность использования при температурах от + 60 до - 5 °c без изменения физических параметров влияющих на эксплуатационные характеристики. Так же они не содержат в своем составе вредных примесей свинца и бария, делая их использование безопасным для человека и окружающей среды. Применение для изготовления качественных первичных материалов делает возможным использование шланги этой серии сроком до 5 лет. Преимущества не перегибаются; устойчивы к действию давления до 6 атмосфер; устойчивы к воздействию ультрафиолета; стойкие к износу и разрывам; гибкие и эластичные при различных температурах; длительный срок использования. Применение полив садов, огородов, теплиц; мойка автомобилей, мопедов, велосипедов; мытье дорожек/заборов/садового ручного инструмента; подача воды в систему полива.	https://krepmarket.in.ua/p917752198-shlang-polivochnyj-evci.html?sodship=y	https://images.ua.prom.st/1652603220_w200_h200_shlang-polivochnyj-evci.jpg	in stock	302.23 UAH	Шланги > Шланги Поливочные > Производство Турция
394018230	Шланг Садовый Tecnotubi Euro Guip Black Для Полива Диаметр 1 Дюйм, Длина 25 м (egb 1 25)	Особенности шланг садовый tecnotubi euro guip black (egb 1 25) диаметром 25 мм (1") длиной 25 метров изготовлен из поливинилхлорида высокого качества, устойчив к воздействию воды и водорастворимых удобрений. Плотный наружный слой защищает его от разрушения ультрафиолетовым излучением, истирания и различных механических повреждений. Средний слой шланга - это армирующая оплетка из крепкого синтетического волокна, которая делает его устойчивым к действию высокого давления до 8 атмосфер и стойким на разрыв. Внутренний слой гладкий, практически не создает сопротивления потоку воды, препятствует размножению водорослей и бактерий, не содержит в своем составе вредных примесей. Применяется для полива огорода, сада, газонов, мытья дорожек, автомобилей, мопедов, велосипедов, садовой мототехники. Уникальные черты серии euro guip black армированные трехслойные шланги серии euro guip black изготовленные на итальянском заводе tecnotubi отличаются прочностью, эластичностью и устойчивостью к ультрафиолетовому излучению. Допускают использование в широком диапазоне температур от + 50 до - 5 °c без изменения своих первоначальных технических характеристик. Не содержат в своем составе вредных примесей. Благодаря надежному внутреннему армированию из полиэстеровой нити эти шланги не заламываются и не перегибаются во время полива. Сохраняют свою эластичность и гибкость даже при высоком давлении. Применение  в производстве только качественных материалов, современный технологический процесс изготовления и постоянный контроль качества делают возможным использование шлангов этой серии до 8 лет  без изменения их физических свойств. Компания presto-ps является официальным представителем завода tecnotubi в украине. Преимущества  не заламываются и не перегибаются; выдерживают высокое давление; устойчивы к действию прямых солнечных лучей; устойчивы к механическим нагрузкам; гибкие и эластичные при любой температуре; продолжительный срок использования.  Применение  полив садов/огородов/теплиц; мытье автомобилей/мотороллеров/велосипедов; мытье дорожек, заборов и садового инструмента; распределение и подача воды в поливной системе.	https://krepmarket.in.ua/p917752164-shlang-sadovyj-tecnotubi.html?sodship=y	https://images.ua.prom.st/1652600259_w200_h200_shlang-sadovyj-tecnotubi.jpg	in stock	1106.08 UAH	Шланги > Шланги Поливочные > Производство Италия
2659643829	Шлифмашина Угловая (болгарка) Intertool Dt-0218	Особенности модели: - высокая производительность; - крепко и надежно лежит в руках; - подходит для левшей и для правшей; - система быстрого доступа к щеткам.   ​угловая шлифмашина dt-0218 является представителем бытовой линейки инструментов intertool. Она отлично подойдет для работ по резке, шлифованию, полированию самых разных материалов. Питается инструмент от стандартной бытовой розетки переменного тока, напряжением 220 вольт. Инструмент оснащен электродвигателем мощность 1650 ватт, который способен достигать скорости в 8000 оборотов в минуту. Кнопка включения оснащена специальным блокиратором, который придется весьма кстати при длительной работе – отпадает необходимость постоянно держать палец на кнопке включения. Максимальный диаметр рабочего диска, который возможно использовать совместно с болгаркой – 180 мм. Никогда не следует устанавливать на болгарку диски большего диаметра, а также треснувшие либо деформированные диски.  Особое внимание следует уделить системе быстрого доступа к щеткам, которая успешно реализована в углошлифмашине dt-0218. Благодаря ей вышедшие из строя щетки можно заменить достаточно быстро и просто. Кроме того, в инструменте реализована возможность установки дополнительной рукоятки с разных сторон, поэтому модель отлично подойдет как правшам, так и левшам.	https://krepmarket.in.ua/p627838515-shlifmashina-uglovaya-bolgarka.html?sodship=y	https://images.ua.prom.st/1003930472_w200_h200_shlifmashina-uglovaya-bolgarka.jpg	in stock	899 UAH	Шланги > Шланги Технические
114267588	Шлифмашина Угловая (болгарка) Intertool Dt-0266	Угловая шлифовальная машина intertool dt-0266 – инструмент, который используется для резки, шлифовки, обдирки, зачистки различных поверхностей. «болгарка» dt-0266 состоит из 3 основных элементов: корпуса, защитного кожуха и боковой рукоятки. Абразивные и алмазные диски (круги), различные щетки являются расходным материалом.	https://krepmarket.in.ua/p627838516-shlifmashina-uglovaya-bolgarka.html?sodship=y	https://images.ua.prom.st/1003930479_w200_h200_shlifmashina-uglovaya-bolgarka.jpg	in stock	679 UAH	Шланги > Шланги Технические
2481439772	Шлифмашина Угловая 860 Вт, Круг 125 Мм Intertool Dt-0267	Угловая шлифмашина dt-0267 применяется в строительстве и в металлообработке. Она предназначена для резки, шлифовки и зачистки деталей из камня, металла и других материалов. Ее продолговатый корпус позволяет максимально точно и цепко обхватить шлифмашину. Это обеспечивает безопасность в работе и позволяет иногда работать даже в труднодоступных местах.	https://krepmarket.in.ua/p627838517-shlifmashina-uglovaya-860.html?sodship=y	https://images.ua.prom.st/1003930968_w200_h200_shlifmashina-uglovaya-860.jpg	in stock	679 UAH	Шланги > Шланги Технические
2429649853	Шлифмашина Угловая (болгарка) Intertool Dt-0268	Угловая шлифовальная машина intertool dt-0268 предназначена для резки, шлифовки, зачистки и других типов обработки металлических и других поверхностей, креплений, конструкций. Основной рабочий элемент данной шлифмашины – абразивный круг (диск). Он расположен под прямым углом к основанию «болгарки». При помощи данного диска выполняется разрезание рабочей поверхности и другие операции. Для каждой операции (отрезание, зачистка, шлифование, обдирка) предназначен отдельный тип дисков.	https://krepmarket.in.ua/p627838518-shlifmashina-uglovaya-bolgarka.html?sodship=y	https://images.ua.prom.st/1003930977_w200_h200_shlifmashina-uglovaya-bolgarka.jpg	in stock	689 UAH	Шланги > Шланги Технические
1899408313	Шлифмашина Угловая (болгарка) Intertool Dt-0272	Угловая шлифовальная машина intertool dt-0272 предназначена для шлифовки, резки, зачистки, обдирки металлических и других поверхностей. Данная модель выделяется в линейке шлифмашин dt- своим эргономичным дизайном. Рукоятка с «крюком» обеспечивает надежный хват и удобство в работе. Такая конструкция рукоятки предотвращает возможность соскока «болгарки» в процессе работы.	https://krepmarket.in.ua/p627838519-shlifmashina-uglovaya-bolgarka.html?sodship=y	https://images.ua.prom.st/1003930986_w200_h200_shlifmashina-uglovaya-bolgarka.jpg	in stock	949 UAH	Шланги > Шланги Технические
3130812634	Шлифмашина Угловая (болгарка) Intertool Dt-0290	Угловая шлифмашина intertool dt-0290 – мощная и достаточно тяжелая модель, предназначенная для обработки и резки металлических брусов, швеллеров и др. Преимущество данной «болгарки» – наличие поворотной боковой рукоятки . Возможность поворота рукоятки повышает удобство работы с инструментом. Помимо этого, в модели dt-0290 также предусмотрена возможность переустановки основной рукоятки, в зависимости от условий и типа выполняемых работ.	https://krepmarket.in.ua/p627838520-shlifmashina-uglovaya-bolgarka.html?sodship=y	https://images.ua.prom.st/1003930949_w200_h200_shlifmashina-uglovaya-bolgarka.jpg	in stock	1499 UAH	Шланги > Шланги Технические
3876913359	Шлифмашина Угловая (болгарка) Intertool Wt-0201	Угловая шлифовальная машина intertool storm wt-0201 – легкий и компактный инструмент полупрофессиональной серии storm. Благодаря компактным размерам идеально подходит для работы в труднодоступных местах, стесненных, узких пространствах. Данная модель может использоваться для шлифования, полировки, резки, зачистки, обдирки различных поверхностей. Модель storm wt-0201 наиболее эффективна для выполнения различных шлифовальных работ. Мобильна, маневренна, экономична.	https://krepmarket.in.ua/p627844084-shlifmashina-uglovaya-bolgarka.html?sodship=y	https://images.ua.prom.st/1004019236_w200_h200_shlifmashina-uglovaya-bolgarka.jpg	in stock	549 UAH	Шланги > Шланги Технические
1658653800	Шлифмашина Угловая (болгарка) Intertool Wt-0202	Угловая шлифмашина intertool storm wt-0202 применяется для резки, шлифования, зачистки, обдирки различных поверхностей. Данная модель линейки storm предназначена для полупрофессионального использования. Шлифовальная машина storm wt-0202 состоит из 3 ключевых элементов: боковой рукоятки, защитного кожуха и корпуса. Боковая рукоятка может быть установлена с 3 различных сторон. Это обеспечивает повышенный комфорт работы для пользователя. Рукоятка может быть установлена в максимально удобное положение для выполнения каждой конкретной задачи.	https://krepmarket.in.ua/p627844085-shlifmashina-uglovaya-bolgarka.html?sodship=y	https://images.ua.prom.st/1004019689_w200_h200_shlifmashina-uglovaya-bolgarka.jpg	in stock	819 UAH	Шланги > Шланги Технические
